2018-01-04 16:46:08.059 [main] INFO  com.neil.survey.SurveyApplication -Starting SurveyApplication on DESKTOP-2QOMAIJ with PID 3896 (D:\G_zcm\git\survey\target\classes started by G_zcm in D:\G_zcm\git\survey)
2018-01-04 16:46:08.065 [main] INFO  com.neil.survey.SurveyApplication -No active profile set, falling back to default profiles: default
2018-01-04 16:46:08.121 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext -Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@68d279ec: startup date [Thu Jan 04 16:46:08 CST 2018]; root of context hierarchy
2018-01-04 16:46:10.363 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer -Tomcat initialized with port(s): 8000 (http)
2018-01-04 16:46:10.385 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
2018-01-04 16:46:10.387 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet Engine: Apache Tomcat/8.5.20
2018-01-04 16:46:10.558 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
2018-01-04 16:46:10.559 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader -Root WebApplicationContext: initialization completed in 2438 ms
2018-01-04 16:46:10.821 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean -Mapping servlet: 'webServlet' to [/console/*]
2018-01-04 16:46:10.823 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean -Mapping servlet: 'dispatcherServlet' to [/]
2018-01-04 16:46:10.829 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'characterEncodingFilter' to: [/*]
2018-01-04 16:46:10.830 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-01-04 16:46:10.830 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-01-04 16:46:10.831 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'requestContextFilter' to: [/*]
2018-01-04 16:46:10.831 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'openEntityManagerInViewFilter' to urls: [/*]
2018-01-04 16:46:10.863 [localhost-startStop-1] INFO  com.neil.servlet.H2Listener -正在启动h2数据库...
2018-01-04 16:46:11.040 [localhost-startStop-1] INFO  com.neil.servlet.H2Listener -h2数据库启动成功...
2018-01-04 16:46:14.676 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Building JPA container EntityManagerFactory for persistence unit 'default'
2018-01-04 16:46:14.690 [main] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-01-04 16:46:14.837 [main] INFO  org.hibernate.Version -HHH000412: Hibernate Core {5.0.12.Final}
2018-01-04 16:46:14.838 [main] INFO  org.hibernate.cfg.Environment -HHH000206: hibernate.properties not found
2018-01-04 16:46:14.839 [main] INFO  org.hibernate.cfg.Environment -HHH000021: Bytecode provider name : javassist
2018-01-04 16:46:14.875 [main] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-01-04 16:46:15.003 [main] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2018-01-04 16:46:15.205 [main] WARN  org.hibernate.id.UUIDHexGenerator -HHH000409: Using org.hibernate.id.UUIDHexGenerator which does not generate IETF RFC 4122 compliant UUID values; consider using org.hibernate.id.UUIDGenerator instead
2018-01-04 16:46:15.235 [main] WARN  org.hibernate.mapping.RootClass -HHH000038: Composite-id class does not override equals(): com.neil.survey.module.BrandImage
2018-01-04 16:46:15.236 [main] WARN  org.hibernate.mapping.RootClass -HHH000039: Composite-id class does not override hashCode(): com.neil.survey.module.BrandImage
2018-01-04 16:46:15.236 [main] WARN  org.hibernate.mapping.RootClass -HHH000038: Composite-id class does not override equals(): com.neil.survey.module.AnswerBrand
2018-01-04 16:46:15.236 [main] WARN  org.hibernate.mapping.RootClass -HHH000039: Composite-id class does not override hashCode(): com.neil.survey.module.AnswerBrand
2018-01-04 16:46:15.236 [main] WARN  org.hibernate.mapping.RootClass -HHH000038: Composite-id class does not override equals(): com.neil.survey.module.SurveyImage
2018-01-04 16:46:15.236 [main] WARN  org.hibernate.mapping.RootClass -HHH000039: Composite-id class does not override hashCode(): com.neil.survey.module.SurveyImage
2018-01-04 16:46:15.237 [main] WARN  org.hibernate.mapping.RootClass -HHH000038: Composite-id class does not override equals(): com.neil.survey.module.AnswerImage
2018-01-04 16:46:15.237 [main] WARN  org.hibernate.mapping.RootClass -HHH000039: Composite-id class does not override hashCode(): com.neil.survey.module.AnswerImage
